Epoch,AgentType,Epsilon,States/Steps,AvgScore,BestScore,TotalDeaths20,DQN,0.95285,463,4.15,12,20
20,DQN,0.95676,422,3.60,12,20
40,DQN,0.91402,859,3.67,12,40
60,DQN,0.87092,1322,4.52,23,60
80,DQN,0.83160,1764,4.90,23,80
100,DQN,0.19235,2172,6.07,24,100
120,DQN,0.19976,2711,8.32,91,120
140,DQN,0.19900,2946,7.61,91,140
160,DQN,0.19797,3297,6.59,91,160
180,DQN,0.19976,3711,5.77,91,180
200,DQN,0.19807,4090,3.91,91,200
220,DQN,0.19837,4375,0.99,91,220
240,DQN,0.19978,4709,1.07,91,240
260,DQN,0.19900,4946,0.92,91,260
280,DQN,0.19833,5279,0.81,91,280
300,DQN,0.19795,5494,0.59,91,300
320,DQN,0.19884,5752,0.69,91,320
340,DQN,0.19675,5948,0.61,91,340
360,DQN,0.19888,6150,0.58,91,360
380,DQN,0.19813,6387,0.31,91,380
400,DQN,0.19972,6612,0.33,91,400
420,DQN,0.19948,6823,0.28,91,420
440,DQN,0.19602,7088,0.41,91,440
460,DQN,0.19849,7269,0.44,91,460
480,DQN,0.19880,7454,0.45,91,480
500,DQN,0.19882,7755,0.68,91,500
520,DQN,0.19950,8223,1.00,91,520
540,DQN,0.19894,8650,1.27,91,540
560,DQN,0.19898,9048,1.44,91,560
580,DQN,0.19882,9455,1.74,91,580
600,DQN,0.19958,9920,1.85,91,600
620,DQN,0.19821,10385,2.27,91,620
640,DQN,0.19860,10766,2.22,91,640
660,DQN,0.18326,11256,5.61,148,660
680,DQN,0.19582,11597,8.35,148,680
700,DQN,0.18973,12208,13.07,148,700
720,DQN,0.19855,12871,17.26,148,720
740,DQN,0.19837,13277,17.59,148,740
760,DQN,0.19847,13672,14.61,148,760
780,DQN,0.19888,14052,12.32,148,780
800,DQN,0.19839,14376,8.44,148,800
820,DQN,0.19626,14677,4.69,148,820
840,DQN,0.19862,14964,5.20,148,840
860,DQN,0.19827,15281,5.73,148,860
880,DQN,0.19799,15596,6.26,148,880
900,DQN,0.19825,15880,5.75,148,900
920,DQN,0.19807,16190,5.35,148,920
940,DQN,0.19817,16587,4.54,148,940
960,DQN,0.19924,17036,3.58,148,960
980,DQN,0.19835,17479,2.70,148,980
1000,DQN,0.19817,17988,2.48,148,1000
1020,DQN,0.19956,18421,2.41,148,1020
1040,DQN,0.19924,18735,3.22,148,1040
1060,DQN,0.19862,19166,4.53,148,1060
1080,DQN,0.19803,19696,6.87,148,1080
1100,DQN,0.19815,20089,7.83,148,1100
1120,DQN,0.19960,20418,7.08,148,1120
1140,DQN,0.19807,20689,6.03,148,1140
1160,DQN,0.19849,20970,4.60,148,1160
1180,DQN,0.19924,21336,2.28,148,1180
1200,DQN,0.19998,21800,1.34,148,1200
