Epoch,AgentType,Epsilon,States/Steps,AvgScore,BestScore,TotalDeaths
20,DQN,0.97453,496,4.35,12,20
40,DQN,0.95299,923,3.67,13,40
60,DQN,0.93183,1352,4.15,13,60
80,DQN,0.90746,1862,4.65,25,80
100,DQN,0.88634,2313,5.30,25,100
120,DQN,0.86402,2803,5.32,25,120
140,DQN,0.84603,3204,6.04,25,140
160,DQN,0.82444,3701,6.48,25,160
180,DQN,0.80135,4249,7.40,32,180
200,DQN,0.78356,4678,7.37,32,200
220,DQN,0.76014,5265,8.79,33,220
240,DQN,0.73963,5792,9.66,33,240
260,DQN,0.71867,6347,10.25,33,260
280,DQN,0.70001,6853,9.52,33,280
300,DQN,0.68034,7403,9.27,33,300
320,DQN,0.66056,7973,8.66,33,320
340,DQN,0.63523,8735,9.02,36,340
360,DQN,0.61296,9429,10.18,39,360
380,DQN,0.59149,10122,11.46,42,380
400,DQN,0.57146,10791,12.88,48,400
420,DQN,0.55548,11338,13.14,48,420
440,DQN,0.53515,12064,13.01,48,440
460,DQN,0.51793,12698,11.88,48,460
480,DQN,0.50353,13242,10.05,48,480
500,DQN,0.49269,13657,7.62,48,500
520,DQN,0.47940,14184,6.94,48,520
540,DQN,0.46880,14611,4.84,48,540
560,DQN,0.45895,15016,3.08,48,560
580,DQN,0.44919,15426,2.53,48,580
600,DQN,0.43803,15909,2.65,48,600
620,DQN,0.42781,16361,1.67,48,620
640,DQN,0.41857,16778,1.53,48,640
660,DQN,0.40662,17337,2.00,48,660
680,DQN,0.39177,18061,6.64,48,680
700,DQN,0.37159,19099,12.42,84,700
720,DQN,0.35203,20160,18.26,138,720
740,DQN,0.32835,21533,26.63,169,740
760,DQN,0.30855,22757,32.99,169,760
780,DQN,0.28237,24510,38.27,268,780
800,DQN,0.25733,26347,43.84,268,800
820,DQN,0.23597,28060,49.05,268,820
840,DQN,0.21653,29760,51.75,268,840
860,DQN,0.19461,31874,58.49,268,860
880,DQN,0.17841,33592,60.49,268,880
900,DQN,0.15274,36679,69.94,409,900
920,DQN,0.13515,39106,74.11,409,920
940,DQN,0.11994,41474,79.87,409,940
960,DQN,0.10834,43489,80.00,409,960
980,DQN,0.09385,46341,90.23,409,980
1000,DQN,0.07719,50229,99.06,424,1000
20,DQN,0.04695,60134,143.84,1103,1038
40,DQN,0.03177,67928,189.37,1103,1058
60,DQN,0.01888,78314,251.51,1103,1078
80,DQN,0.00861,93994,352.70,2260,1098
100,DQN,0.00255,118292,542.65,2947,1118
120,DQN,0.00100,145600,735.45,5811,1138
140,DQN,0.00100,146674,686.83,5811,1158
160,DQN,0.00100,146794,607.03,5811,1178
180,DQN,0.00100,146914,477.22,5811,1198
200,DQN,0.00100,147034,263.51,5811,1218
220,DQN,0.00100,148016,28.95,5811,1238
240,DQN,0.00100,148136,19.53,5811,1258
260,DQN,0.00100,148256,19.53,5811,1278
280,DQN,0.00100,148659,22.34,5811,1298
300,DQN,0.00100,148779,22.34,5811,1318
320,DQN,0.00100,148899,13.81,5811,1338
340,DQN,0.00100,149292,16.52,5811,1358
360,DQN,0.00100,149412,16.52,5811,1378
380,DQN,0.00100,149532,13.71,5811,1398
400,DQN,0.00100,151880,35.57,5811,1418
420,DQN,0.00100,152000,35.57,5811,1438
440,DQN,0.00100,152120,32.86,5811,1458
460,DQN,0.00100,152240,32.86,5811,1478
480,DQN,0.00100,153314,42.28,5811,1498
500,DQN,0.00100,153434,20.42,5811,1518
520,DQN,0.00100,153554,20.42,5811,1538
540,DQN,0.00100,153674,20.42,5811,1558
560,DQN,0.00100,153794,20.42,5811,1578
580,DQN,0.00100,155571,27.31,5811,1598
