Epoch,AgentType,Epsilon,States/Steps,AvgScore,BestScore,TotalDeaths20,DQN,0.95285,463,4.15,12,20
20,DQN,0.97463,494,4.35,12,20
40,DQN,0.95090,967,3.92,12,40
60,DQN,0.92783,1438,3.77,12,60
80,DQN,0.90109,2003,4.81,24,80
100,DQN,0.87809,2500,4.85,24,100
120,DQN,0.85873,2926,5.38,24,120
140,DQN,0.83706,3417,6.23,24,140
160,DQN,0.81464,3940,7.11,24,160
180,DQN,0.79096,4510,7.81,24,180
200,DQN,0.76441,5173,9.15,33,200
220,DQN,0.74576,5647,9.49,33,220
240,DQN,0.72549,6178,10.32,33,240
260,DQN,0.70391,6762,10.71,33,260
280,DQN,0.68228,7366,11.12,48,280
300,DQN,0.66501,7859,10.54,48,300
320,DQN,0.64483,8455,10.53,48,320
340,DQN,0.62681,9002,10.73,48,340
360,DQN,0.61139,9480,10.94,48,360
380,DQN,0.59460,10017,10.90,63,380
400,DQN,0.57778,10571,11.74,63,400
420,DQN,0.56385,11039,11.88,63,420
440,DQN,0.54754,11606,11.76,63,440
460,DQN,0.52847,12295,12.94,63,460
480,DQN,0.51104,12946,14.10,63,480
500,DQN,0.49561,13539,14.99,63,500
520,DQN,0.47706,14282,17.13,93,520
540,DQN,0.46240,14886,18.53,93,540
560,DQN,0.44896,15456,19.24,93,560
580,DQN,0.43661,15994,19.28,93,580
600,DQN,0.42315,16600,20.44,93,600
620,DQN,0.41215,17107,20.43,93,620
640,DQN,0.40245,17563,20.45,93,640
660,DQN,0.39046,18148,21.04,93,660
680,DQN,0.37847,18752,21.01,93,680
700,DQN,0.36527,19442,21.42,117,700
720,DQN,0.35189,20168,22.73,117,720
740,DQN,0.33965,20856,24.32,117,740
760,DQN,0.32469,21737,26.66,131,760
780,DQN,0.31296,22453,28.54,131,780
800,DQN,0.30368,23035,28.49,131,800
820,DQN,0.29174,23817,29.54,131,820
840,DQN,0.28421,24320,28.69,131,840
860,DQN,0.27875,24688,25.42,131,860
880,DQN,0.27015,25295,25.42,159,880
900,DQN,0.26446,25701,24.49,159,900
920,DQN,0.25778,26192,22.84,159,920
940,DQN,0.25058,26739,23.64,159,940
960,DQN,0.24708,27000,22.85,159,960
980,DQN,0.24137,27448,21.65,159,980
1000,DQN,0.23569,27904,22.17,174,1000
1020,DQN,0.23277,28133,20.36,174,1020
1040,DQN,0.22925,28418,18.20,174,1040
1060,DQN,0.22473,28796,19.17,174,1060
1080,DQN,0.21913,29281,19.69,174,1080
1100,DQN,0.21539,29605,18.67,174,1100
1120,DQN,0.21120,29978,19.82,174,1120
1140,DQN,0.20461,30592,22.81,174,1140
1160,DQN,0.20117,30911,22.40,174,1160
1180,DQN,0.19779,31230,20.31,174,1180
1200,DQN,0.19409,31588,19.72,174,1200
1220,DQN,0.19053,31938,19.34,174,1220
1240,DQN,0.18664,32331,15.43,174,1240
1260,DQN,0.18084,32942,13.11,174,1260
1280,DQN,0.17566,33503,12.39,174,1280
1300,DQN,0.16981,34161,15.64,192,1300
1320,DQN,0.16653,34531,13.41,192,1320
1340,DQN,0.16186,35079,16.01,198,1340
1360,DQN,0.15799,35543,17.34,198,1360
1380,DQN,0.15545,35848,15.98,198,1380
1400,DQN,0.14911,36661,16.71,257,1400
1420,DQN,0.14645,37000,19.25,257,1420
1440,DQN,0.14329,37417,18.96,257,1440
1460,DQN,0.13956,37924,21.48,257,1460
1480,DQN,0.13731,38229,23.89,257,1480
1500,DQN,0.13448,38626,21.22,257,1500
1520,DQN,0.12772,39638,27.36,280,1520
1540,DQN,0.12430,40160,28.33,280,1540
1560,DQN,0.12309,40336,25.81,280,1560
1580,DQN,0.12100,40658,26.40,280,1580
1600,DQN,0.11862,41035,26.54,280,1600
1620,DQN,0.11474,41681,23.22,280,1620
1640,DQN,0.11270,42019,21.53,280,1640
1660,DQN,0.10951,42574,25.05,280,1660
1680,DQN,0.10592,43220,27.94,280,1680
1700,DQN,0.10270,43818,29.67,303,1700
1720,DQN,0.09897,44537,30.49,303,1720
1740,DQN,0.09720,44879,30.60,303,1740
1760,DQN,0.09370,45593,32.13,391,1760
1780,DQN,0.09088,46184,31.67,391,1780
1800,DQN,0.08765,46887,32.94,391,1800
1820,DQN,0.08541,47385,30.81,391,1820
1840,DQN,0.08420,47651,30.34,391,1840
1860,DQN,0.08298,47923,26.34,391,1860
1880,DQN,0.08082,48429,25.69,391,1880
1900,DQN,0.07882,48911,23.71,391,1900
1920,DQN,0.07795,49113,21.13,391,1920
1940,DQN,0.07380,50187,28.35,391,1940
1960,DQN,0.07106,50923,32.53,391,1960
1980,DQN,0.06902,51485,33.10,391,1980
2000,DQN,0.06803,51755,31.25,391,2000
2020,DQN,0.06721,51976,31.47,391,2020
2040,DQN,0.06565,52427,25.97,391,2040
2060,DQN,0.06494,52625,21.01,391,2060
2080,DQN,0.06297,53220,21.16,391,2080
2100,DQN,0.06130,53738,22.91,391,2100
2120,DQN,0.05992,54173,24.90,391,2120
2140,DQN,0.05839,54670,25.25,391,2140
2160,DQN,0.05673,55229,28.77,391,2160
2180,DQN,0.05566,55589,26.83,391,2180
2200,DQN,0.05368,56293,28.92,391,2200
2220,DQN,0.05307,56502,26.78,391,2220
2240,DQN,0.05198,56896,24.98,391,2240
2260,DQN,0.05135,57120,20.80,391,2260
2280,DQN,0.04982,57706,22.86,391,2280
2300,DQN,0.04833,58292,22.02,391,2300
2320,DQN,0.04799,58414,21.24,391,2320
2340,DQN,0.04704,58795,21.86,391,2340
2360,DQN,0.04642,59038,23.10,391,2360
2380,DQN,0.04532,59497,21.95,391,2380
2400,DQN,0.04428,59945,20.69,391,2400
2420,DQN,0.04392,60084,20.77,391,2420
2440,DQN,0.04274,60611,22.35,391,2440
2460,DQN,0.04200,60942,23.22,391,2460
2480,DQN,0.04143,61193,21.30,391,2480
2500,DQN,0.04067,61543,20.37,391,2500
2520,DQN,0.04039,61663,20.29,391,2520
2540,DQN,0.03999,61843,17.02,391,2540
2560,DQN,0.03925,62197,17.29,391,2560
