Epoch,AgentType,Epsilon,States/Steps,AvgScore,BestScore,TotalDeaths20,DQN,0.95285,463,4.15,12,20
20,DQN,0.19946,1225,3.05,12,59
40,DQN,0.19086,1646,2.89,12,79
60,DQN,0.18352,2018,2.77,12,99
80,DQN,0.17786,2311,2.54,12,119
100,DQN,0.16992,2748,2.31,12,139
120,DQN,0.19690,3148,2.25,12,159
140,DQN,0.18583,3707,2.94,71,179
160,DQN,0.19930,4333,4.71,71,199
180,DQN,0.19793,4698,4.49,71,219
200,DQN,0.19641,5071,6.38,71,239
220,DQN,0.19624,5486,9.72,90,259
240,DQN,0.19944,6027,12.06,90,279
260,DQN,0.19847,6474,12.10,90,299
280,DQN,0.19892,6851,13.99,90,319
300,DQN,0.19160,7311,16.40,95,339
320,DQN,0.02911,8004,19.62,206,359
340,DQN,0.01505,8256,19.59,206,379
360,DQN,0.08144,8509,20.76,206,399
380,DQN,0.19912,9039,23.78,206,419
400,DQN,0.19928,9334,22.54,206,439
420,DQN,0.19428,9882,21.18,206,459
440,DQN,0.19924,10336,20.67,206,479
460,DQN,0.19914,10741,18.07,206,499
480,DQN,0.19960,11119,14.25,206,519
500,DQN,0.19892,11551,12.91,206,539
520,DQN,0.19924,12136,9.86,206,559
540,DQN,0.19990,12604,8.72,206,579
560,DQN,0.19860,13067,8.81,206,599
580,DQN,0.19807,13491,8.08,206,619
600,DQN,0.19882,13955,7.10,206,639
620,DQN,0.19972,14413,5.25,206,659
640,DQN,0.19948,14824,4.23,206,679
660,DQN,0.19944,15427,4.86,206,699
680,DQN,0.19813,15991,4.93,206,719
700,DQN,0.19864,16565,4.98,206,739
720,DQN,0.19902,17147,6.30,206,759
740,DQN,0.19740,17423,7.48,206,779
760,DQN,0.19862,17866,8.78,206,799
780,DQN,0.19976,18311,10.48,206,819
800,DQN,0.19823,19087,14.37,206,839
820,DQN,0.19968,19814,16.01,206,859
840,DQN,0.19918,20440,16.85,206,879
860,DQN,0.19882,21157,17.91,206,899
880,DQN,0.19928,21734,19.47,206,919
900,DQN,0.19855,22069,17.64,206,939
920,DQN,0.19459,22664,19.88,206,959
940,DQN,0.19827,22881,19.80,206,979
960,DQN,0.19811,23385,21.22,206,999
980,DQN,0.19827,23880,21.99,206,1019
1000,DQN,0.19769,24509,25.20,206,1039
1020,DQN,0.19948,24823,22.94,206,1059
1040,DQN,0.19858,25168,23.77,206,1079
1060,DQN,0.19902,25544,22.64,206,1099
1080,DQN,0.19886,25854,21.23,206,1119
1100,DQN,0.19596,26193,18.83,206,1139
1120,DQN,0.19042,26772,21.02,206,1159
1140,DQN,0.19405,27185,21.71,206,1179
1160,DQN,0.19853,27665,22.63,206,1199
1180,DQN,0.04664,28590,28.69,223,1219
1200,DQN,0.07808,29136,30.96,223,1239
1220,DQN,0.19561,29612,30.19,223,1259
1240,DQN,0.19994,29902,29.10,223,1279
1260,DQN,0.19857,30166,26.84,223,1299
1280,DQN,0.19409,30694,22.60,223,1319
1300,DQN,0.19934,31332,22.62,223,1339
1320,DQN,0.19878,31759,22.16,223,1359
1340,DQN,0.19958,32020,22.05,223,1379
1360,DQN,0.19797,32294,22.41,223,1399
1380,DQN,0.19976,32810,22.53,223,1419
1400,DQN,0.19984,33206,20.61,223,1439
1420,DQN,0.19908,33542,19.69,223,1459
1440,DQN,0.19829,33984,21.31,223,1479
1460,DQN,0.19775,34410,22.63,223,1499
1480,DQN,0.19872,34659,20.26,223,1519
1500,DQN,0.19964,35115,20.49,223,1539
1520,DQN,0.19831,35378,19.93,223,1559
1540,DQN,0.19448,35765,19.50,223,1579
1560,DQN,0.19942,36226,19.66,223,1599
1580,DQN,0.19514,36837,22.75,223,1619
1600,DQN,0.19742,37120,21.63,223,1639
1620,DQN,0.19926,37431,21.96,223,1659
1640,DQN,0.19851,37771,21.55,223,1679
1660,DQN,0.19797,38295,22.06,223,1699
1680,DQN,0.19857,38667,19.98,223,1719
1700,DQN,0.19908,39041,20.47,223,1739
1720,DQN,0.19187,39705,23.21,223,1759
1740,DQN,0.19884,40050,23.14,223,1779
1760,DQN,0.19874,40461,22.26,223,1799
1780,DQN,0.19754,40816,21.93,223,1819
1800,DQN,0.19793,41199,22.21,223,1839
1820,DQN,0.19866,41663,20.95,223,1859
1840,DQN,0.19785,41899,20.00,223,1879
1860,DQN,0.18973,42612,22.67,223,1899
1880,DQN,0.19819,42885,22.20,223,1919
1900,DQN,0.19896,43348,22.71,223,1939
1920,DQN,0.19803,43693,21.59,223,1959
1940,DQN,0.19938,44129,23.38,223,1979
1960,DQN,0.19962,44418,19.81,223,1999
1980,DQN,0.19843,44670,19.66,223,2019
2000,DQN,0.19920,45139,19.99,223,2039
2020,DQN,0.19783,45503,20.08,223,2059
2040,DQN,0.19866,45864,19.13,223,2079
2060,DQN,0.19904,46443,21.59,223,2099
2080,DQN,0.19837,46879,23.04,223,2119
2100,DQN,0.19890,47454,23.86,223,2139
2120,DQN,0.19600,48195,26.95,223,2159
2140,DQN,0.19960,48718,28.47,223,2179
2160,DQN,0.19845,49174,27.19,223,2199
2180,DQN,0.19582,49594,27.06,223,2219
2200,DQN,0.19930,50033,25.89,223,2239
2220,DQN,0.19922,50535,23.84,223,2259
2240,DQN,0.18655,51172,24.83,223,2279
2260,DQN,0.19904,51946,27.75,342,2299
2280,DQN,0.09659,52232,26.88,342,2319
2300,DQN,0.19898,52448,25.05,342,2339
2320,DQN,0.19815,52790,23.63,342,2359
2340,DQN,0.19974,53012,20.24,342,2379
2360,DQN,0.19912,53240,15.50,342,2399
2380,DQN,0.19807,53593,15.44,342,2419
2400,DQN,0.19942,53928,16.15,342,2439
2420,DQN,0.19569,54204,15.67,342,2459
2440,DQN,0.19823,54584,15.98,342,2479
2460,DQN,0.19878,54955,15.12,342,2499
2480,DQN,0.19811,55390,13.93,342,2519
2500,DQN,0.19785,55599,12.43,342,2539
2520,DQN,0.19706,56042,11.73,342,2559
2540,DQN,0.19914,56340,10.75,342,2579
2560,DQN,0.19851,56772,10.98,342,2599
2580,DQN,0.19984,57007,10.70,342,2619
2600,DQN,0.19858,57265,10.60,342,2639
2620,DQN,0.19878,57558,10.26,342,2659
2640,DQN,0.19920,57835,10.13,342,2679
2660,DQN,0.19823,58081,10.03,342,2699
2680,DQN,0.19992,58303,10.00,342,2719
2700,DQN,0.19886,58654,9.90,342,2739
2720,DQN,0.19998,59100,9.77,342,2759
2740,DQN,0.19878,59354,9.68,342,2779
2760,DQN,0.19616,59681,9.58,342,2799
2780,DQN,0.19904,59944,9.84,342,2819
2800,DQN,0.19942,60228,10.02,342,2839
2820,DQN,0.19750,60412,10.19,342,2859
2840,DQN,0.19622,60782,10.43,342,2879
2860,DQN,0.19843,61074,10.23,342,2899
2880,DQN,0.19952,61321,10.01,342,2919
2900,DQN,0.19912,61541,10.14,342,2939
2920,DQN,0.19940,61829,10.20,342,2959
2940,DQN,0.19902,62147,10.32,342,2979
2960,DQN,0.19819,62381,10.80,342,2999
2980,DQN,0.19924,62634,10.63,342,3019
3000,DQN,0.19870,62861,10.37,342,3039
3020,DQN,0.19908,63143,9.99,342,3059
3040,DQN,0.19837,63477,9.46,342,3079
3060,DQN,0.19888,63751,9.29,342,3099
3080,DQN,0.19928,64133,9.16,342,3119
3100,DQN,0.19904,64346,9.42,342,3139
3120,DQN,0.19896,64648,9.65,342,3159
3140,DQN,0.19990,65004,9.95,342,3179
3160,DQN,0.19964,65317,9.82,342,3199
3180,DQN,0.19976,65510,10.26,342,3219
3200,DQN,0.19988,65905,10.23,342,3239
3220,DQN,0.19882,66155,10.18,342,3259
3240,DQN,0.19807,66490,10.03,342,3279
3260,DQN,0.19912,66842,10.20,342,3299
3280,DQN,0.19994,67402,10.08,342,3319
3300,DQN,0.19847,67873,9.81,342,3339
3320,DQN,0.19795,68092,9.70,342,3359
3340,DQN,0.19944,68326,9.94,342,3379
3360,DQN,0.19936,68830,9.28,342,3399
3380,DQN,0.19870,69262,7.79,342,3419
3400,DQN,0.19924,69735,6.61,342,3439
3420,DQN,0.19960,70119,5.45,342,3459
3440,DQN,0.19819,70486,3.92,342,3479
3460,DQN,0.19970,70914,2.92,342,3499
3480,DQN,0.19815,71287,2.60,342,3519
3500,DQN,0.19938,71727,2.54,342,3539
3520,DQN,0.19837,72178,2.41,342,3559
3540,DQN,0.19958,72620,2.25,342,3579
3560,DQN,0.19849,73072,2.23,342,3599
3580,DQN,0.19815,73489,2.63,342,3619
3600,DQN,0.19847,73873,2.51,342,3639
3620,DQN,0.19960,74318,2.46,342,3659
3640,DQN,0.19851,74772,2.33,342,3679
