Epoch,AgentType,Epsilon,States/Steps,AvgScore,BestScore,TotalDeaths
20,Q-Learn,0.95695,192,2.80,12,20

40,Q-Learn,0.89582,260,4.10,23,40

60,Q-Learn,0.83960,310,5.03,23,60

80,Q-Learn,0.78103,427,5.72,23,80

100,Q-Learn,0.72866,504,6.34,24,100

120,Q-Learn,0.68150,556,7.81,24,120

140,Q-Learn,0.62433,636,9.38,56,140

160,Q-Learn,0.58142,676,10.66,56,160

180,Q-Learn,0.54124,720,11.72,56,180

200,Q-Learn,0.49203,757,13.93,56,200

220,Q-Learn,0.45492,788,15.61,76,220

240,Q-Learn,0.42493,802,16.37,76,240

260,Q-Learn,0.40098,814,16.92,76,260

280,Q-Learn,0.36919,847,18.52,76,280

300,Q-Learn,0.34651,869,18.54,76,300

320,Q-Learn,0.32418,882,18.53,76,320

340,Q-Learn,0.29227,912,20.99,76,340

360,Q-Learn,0.26033,948,25.02,117,360

380,Q-Learn,0.23511,988,27.05,117,380

400,Q-Learn,0.21222,1002,29.58,117,400

420,Q-Learn,0.19274,1035,32.17,117,420

440,Q-Learn,0.16620,1061,36.34,157,440

460,Q-Learn,0.14691,1105,38.00,157,460

480,Q-Learn,0.12082,1133,46.20,301,480

500,Q-Learn,0.09909,1140,55.44,301,500

520,Q-Learn,0.09160,1149,55.98,301,520

540,Q-Learn,0.08747,1149,50.80,301,540

560,Q-Learn,0.07992,1151,50.04,301,560

580,Q-Learn,0.06896,1153,47.89,301,580

600,Q-Learn,0.05583,1162,49.98,685,600

620,Q-Learn,0.04480,1185,61.49,685,620

640,Q-Learn,0.02888,1199,96.32,685,640

660,Q-Learn,0.02327,1206,107.57,685,660

680,Q-Learn,0.01884,1207,116.35,685,680

700,Q-Learn,0.01498,1208,120.02,685,700

720,Q-Learn,0.01266,1218,118.56,685,720

740,Q-Learn,0.01000,1233,104.25,685,740

760,Q-Learn,0.01000,1239,109.95,685,760

780,Q-Learn,0.01000,1239,106.37,685,780

800,Q-Learn,0.01000,1240,111.38,685,800

820,Q-Learn,0.01000,1244,123.27,685,820

840,Q-Learn,0.01000,1255,125.82,685,840

860,Q-Learn,0.01000,1260,128.68,685,860

880,Q-Learn,0.01000,1260,136.39,685,880

900,Q-Learn,0.01000,1262,135.95,685,900

920,Q-Learn,0.01000,1263,134.67,685,920

940,Q-Learn,0.01000,1271,130.08,685,940

960,Q-Learn,0.01000,1276,122.99,685,960

980,Q-Learn,0.01000,1284,123.21,685,980

